1221,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_start_for_tdf5_readFilters41_U0_shiftReg.v.out,8,8,7,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_start_for_tdf6_readFilters47_U0.v.out,53,120,24,25,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_start_for_tdf6_readFilters47_U0_shiftReg.v.out,8,8,7,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_start_for_tdf7_readFilters53_U0.v.out,53,120,24,25,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_start_for_tdf7_readFilters53_U0_shiftReg.v.out,8,8,7,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_start_for_tdf8_readFilters58_U0.v.out,53,120,24,25,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_start_for_tdf8_readFilters58_U0_shiftReg.v.out,8,8,7,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_start_for_tdf9_readFilters64_U0.v.out,53,120,24,25,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_start_for_tdf9_readFilters64_U0_shiftReg.v.out,8,8,7,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf10_accum_3_1.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf10_accum_3_2.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf10_accum_3_3.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf11_accum_1.v.out,1776,14360,1156,11066,0,0,0,1164,362,0,0,75,341,0,0,4,65,0,0,0,136,131,20,0,0,0,0,0,0,0,85,0,383,0,0,0,0,0,961,115,0,0,0,0,0,0,0,0,0,0,4314,291,0,0,0,0,0,85,1476,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf11_accum_2.v.out,755,5826,491,4576,0,0,0,482,147,0,0,30,138,0,0,4,27,0,0,0,63,69,8,0,0,0,0,0,0,0,30,0,184,0,0,0,0,0,388,46,0,0,0,0,0,0,0,0,0,0,1610,123,0,0,0,0,0,34,435,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf11_accum_3.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf11_accum_3_1.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf11_accum_3_2.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf11_accum_3_3.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf11_adjust.v.out,856,6228,641,5334,0,0,0,518,147,0,0,53,168,0,0,2,28,0,0,0,44,33,9,0,0,0,0,0,0,0,30,0,64,0,0,0,0,0,393,110,22,0,0,0,0,0,0,0,0,0,1345,115,0,0,0,0,0,415,432,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf11_dot_product.v.out,2209,19012,1939,17629,0,0,0,811,11,0,0,160,484,0,0,4,32,0,0,0,94,85,16,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,232,1037,352,0,0,0,0,0,0,0,0,0,3609,3,0,0,0,0,0,362,1922,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf11_get_next_ijk.v.out,80,278,45,213,0,0,0,56,10,0,0,0,2,0,0,2,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0
1295,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf11_readFilters77.v.out,331,8093,283,8004,0,0,0,120,12,0,0,0,4,0,0,4,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,103,75,0,0,0,0,0,0,0,0,0,0,862,3,0,0,0,0,0,11,323,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf11_readInputs78.v.out,276,1522,210,1412,0,0,0,190,16,0,0,0,4,0,0,4,0,0,0,0,19,13,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,89,190,14,0,0,0,0,0,0,0,0,0,0,170,4,0,0,0,0,0,23,191,0,0,0,0,0,0,9,1,64,0,0,0,0,0,0,0,0,0,0,0,0
1300,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf12_accum_3.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf12_accum_3_1.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf1_accum_3_1.v.out,388,2477,268,2047,0,0,0,256,77,0,0,28,71,0,0,2,14,0,0,0,26,17,4,0,0,0,0,0,0,0,15,0,43,0,0,0,0,0,192,23,0,0,0,0,0,0,0,0,0,0,543,59,0,0,0,0,0,41,186,0,0,0,0,0,0,14,1,16,0,0,0,0,0,0,0,0,0,0,0,0
1319,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf1_accum_3_2.v.out,388,2477,268,2047,0,0,0,256,77,0,0,28,71,0,0,2,14,0,0,0,26,17,4,0,0,0,0,0,0,0,15,0,43,0,0,0,0,0,192,23,0,0,0,0,0,0,0,0,0,0,543,59,0,0,0,0,0,41,186,0,0,0,0,0,0,14,1,16,0,0,0,0,0,0,0,0,0,0,0,0
1320,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf1_accum_3_3.v.out,388,2477,268,2047,0,0,0,256,77,0,0,28,71,0,0,2,14,0,0,0,26,17,4,0,0,0,0,0,0,0,15,0,43,0,0,0,0,0,192,23,0,0,0,0,0,0,0,0,0,0,543,59,0,0,0,0,0,41,186,0,0,0,0,0,0,14,1,16,0,0,0,0,0,0,0,0,0,0,0,0
1322,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf1_accum_4_1.v.out,580,4271,388,3430,0,0,0,365,138,0,0,30,136,0,0,0,24,0,0,0,33,34,8,0,0,0,0,0,0,0,30,0,304,0,0,0,0,0,378,46,0,0,0,0,0,0,0,0,0,0,1139,128,0,0,0,0,0,34,192,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf1_accum_4_2.v.out,580,4271,388,3430,0,0,0,365,138,0,0,30,136,0,0,0,24,0,0,0,33,34,8,0,0,0,0,0,0,0,30,0,304,0,0,0,0,0,378,46,0,0,0,0,0,0,0,0,0,0,1139,128,0,0,0,0,0,34,192,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf1_accum_4_3.v.out,580,4271,388,3430,0,0,0,365,138,0,0,30,136,0,0,0,24,0,0,0,33,34,8,0,0,0,0,0,0,0,30,0,304,0,0,0,0,0,378,46,0,0,0,0,0,0,0,0,0,0,1139,128,0,0,0,0,0,34,192,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf2_accum_2.v.out,370,2445,259,2026,0,0,0,240,77,0,0,15,71,0,0,0,12,0,0,0,26,19,4,0,0,0,0,0,0,0,15,0,37,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,541,59,0,0,0,0,0,57,138,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf2_accum_3.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf2_accum_3_1.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf2_accum_3_2.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf2_accum_3_3.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf3_accum_1.v.out,755,5826,491,4576,0,0,0,482,147,0,0,30,138,0,0,4,27,0,0,0,63,69,8,0,0,0,0,0,0,0,30,0,184,0,0,0,0,0,388,46,0,0,0,0,0,0,0,0,0,0,1610,123,0,0,0,0,0,34,435,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf4_accum_2.v.out,755,5826,491,4576,0,0,0,482,147,0,0,30,138,0,0,4,27,0,0,0,63,69,8,0,0,0,0,0,0,0,30,0,184,0,0,0,0,0,388,46,0,0,0,0,0,0,0,0,0,0,1610,123,0,0,0,0,0,34,435,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf4_accum_3.v.out,385,2474,266,2045,0,0,0,253,77,0,0,28,71,0,0,2,14,0,0,0,26,17,4,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,192,23,0,0,0,0,0,0,0,0,0,0,542,59,0,0,0,0,0,41,201,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf4_accum_3_1.v.out,385,2474,266,2045,0,0,0,253,77,0,0,28,71,0,0,2,14,0,0,0,26,17,4,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,192,23,0,0,0,0,0,0,0,0,0,0,542,59,0,0,0,0,0,41,201,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf4_accum_3_2.v.out,385,2474,266,2045,0,0,0,253,77,0,0,28,71,0,0,2,14,0,0,0,26,17,4,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,192,23,0,0,0,0,0,0,0,0,0,0,542,59,0,0,0,0,0,41,201,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf4_accum_3_3.v.out,385,2474,266,2045,0,0,0,253,77,0,0,28,71,0,0,2,14,0,0,0,26,17,4,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,192,23,0,0,0,0,0,0,0,0,0,0,542,59,0,0,0,0,0,41,201,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf4_accum_4.v.out,318,2351,217,1930,0,0,0,198,71,0,0,15,69,0,0,0,12,0,0,0,19,14,4,0,0,0,0,0,0,0,15,0,127,0,0,0,0,0,192,23,0,0,0,0,0,0,0,0,0,0,607,66,0,0,0,0,0,17,99,0,0,0,0,0,0,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf4_accum_4_1.v.out,318,2351,217,1930,0,0,0,198,71,0,0,15,69,0,0,0,12,0,0,0,19,14,4,0,0,0,0,0,0,0,15,0,127,0,0,0,0,0,192,23,0,0,0,0,0,0,0,0,0,0,607,66,0,0,0,0,0,17,99,0,0,0,0,0,0,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf4_accum_4_2.v.out,318,2351,217,1930,0,0,0,198,71,0,0,15,69,0,0,0,12,0,0,0,19,14,4,0,0,0,0,0,0,0,15,0,127,0,0,0,0,0,192,23,0,0,0,0,0,0,0,0,0,0,607,66,0,0,0,0,0,17,99,0,0,0,0,0,0,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf4_accum_4_3.v.out,318,2351,217,1930,0,0,0,198,71,0,0,15,69,0,0,0,12,0,0,0,19,14,4,0,0,0,0,0,0,0,15,0,127,0,0,0,0,0,192,23,0,0,0,0,0,0,0,0,0,0,607,66,0,0,0,0,0,17,99,0,0,0,0,0,0,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf5_accum_1.v.out,1097,8704,710,6739,0,0,0,712,216,0,0,45,205,0,0,4,40,0,0,0,93,97,12,0,0,0,0,0,0,0,53,0,245,0,0,0,0,0,580,69,0,0,0,0,0,0,0,0,0,0,2544,179,0,0,0,0,0,51,777,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf5_accum_2.v.out,370,2445,259,2026,0,0,0,240,77,0,0,15,71,0,0,0,12,0,0,0,26,19,4,0,0,0,0,0,0,0,15,0,37,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,541,59,0,0,0,0,0,57,138,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf5_accum_3.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1405,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf5_accum_3_1.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf5_accum_3_2.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf5_accum_3_3.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf5_dot_product.v.out,1183,9681,1026,8949,0,0,0,470,11,0,0,80,244,0,0,4,16,0,0,0,52,39,8,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,132,525,176,0,0,0,0,0,0,0,0,0,1851,3,0,0,0,0,0,202,982,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf5_get_next_ijk.v.out,111,379,72,340,0,0,0,82,14,0,0,0,6,0,0,2,2,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0
1421,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf6_accum_2.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf7_accum_2.v.out,755,5826,491,4576,0,0,0,482,147,0,0,30,138,0,0,4,27,0,0,0,63,69,8,0,0,0,0,0,0,0,30,0,184,0,0,0,0,0,388,46,0,0,0,0,0,0,0,0,0,0,1610,123,0,0,0,0,0,34,435,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf7_accum_3.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.medium_submodules/td_fused_top_tdf7_accum_3_1.v.out,306,2228,206,1806,0,0,0,195,70,0,0,15,69,0,0,0,12,0,0,0,18,14,4,0,0,0,0,0,0,0,15,0,149,0,0,0,0,0,193,23,0,0,0,0,0,0,0,0,0,0,562,67,0,0,0,0,0,17,100,0,0,0,0,0,0,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0
